次の企業のうち、世界初のスマートフォンといわれる「Simon」を1994年に発売したのはどこでしょう？,IBM,MicroSoft,Apple,モトローラ,自然科学
次のうち、世界初のウェブブラウザはどれでしょう？,WorldWideWeb,NCSA Mosaic,Netscape Navigator,Internet Explorer,自然科学
次のうち、乾電池を発明したのは誰でしょう？,屋井先蔵,ガストン・プランテ,エジソン,高橋市三郎,自然科学
物質としてビタミンを世界で初めて抽出、発見した鈴木梅太郎が発見したビタミンは、ビタミン何でしょう？,B1,A,C,B2,自然科学
五臓六腑といわれる臓器のうち、六腑に含まれないのは次のうちどれでしょう？,肺,胆,膀胱,三焦,自然科学
次のうち、大動脈に血液を送り出すのはどれでしょう？,左心室,右心房,右心室,左心房,自然科学
次のうち、肺動脈に血液を送り出すのはどれでしょう？,右心室,右心房,左心房,左心室,自然科学
次のうち、大静脈から血液を受け取るのはどれでしょう？,右心房,右心室,左心房,左心室,自然科学
次のうち、肺静脈から血液を受け取るのはどれでしょう？,左心房,右心房,右心室,左心室,自然科学
次のうち、植物細胞と動物細胞に共通してある組織はどれでしょう？,ミトコンドリア,細胞壁,液胞,葉緑体,自然科学
次のうち、植物細胞と動物細胞に共通してある組織はどれでしょう？,核,中心体,液胞,ゴルジ体,自然科学
次のうち、動物細胞にはない組織はどれでしょう？,細胞壁,ゴルジ体,中心体,細胞質,自然科学
大気圏の構造のうち、気象現象が発生している、地表から約11㎞までの範囲を何というでしょう？,対流圏,成層圏,中間圏,熱圏,自然科学
大気圏の構造のうち、オゾン層が存在している範囲を何というでしょう？,成層圏,対流圏,中間圏,熱圏,自然科学
大気圏の構造のうち、気温が最も低い範囲は何でしょう？,中間圏,対流圏,成層圏,熱圏,自然科学
大気圏の構造のうち、オーロラが発生する範囲は何でしょう？,熱圏,外気圏,成層圏,中間圏,自然科学
大気圏の構造のうち、宇宙空間に最も近い範囲を何というでしょう？,外気圏,成層圏,中間圏,熱圏,自然科学
日本人として、初めてノーベル物理学賞を受賞したのは誰でしょう？,湯川秀樹,朝永振一郎,江崎玲於奈,小柴昌俊,自然科学
日本人として、初めてノーベル化学賞を受賞したのは誰でしょう？,福井謙一,白川秀樹,野依良治,田中耕一,自然科学
日本人として、初めてノーベル医学・生理学賞を受賞したのは誰でしょう？,利根川進,山中伸弥,大村智,大隅良典,自然科学
次のうち、2014年にノーベル物理学賞を受賞していないのは誰でしょう？,梶田隆章,赤崎勇,天野浩,中村修二,自然科学
次のうち、2008年にノーベル物理学賞を受賞していないのは誰でしょう？,小柴昌俊,南部陽一郎,小林誠,益川敏英,自然科学
チーターの次に速く走ることができる動物で、長距離ではチーター以上に速いといわれるのは次のうちどれでしょう？,プロングホーン,トムソンガゼル,スプリングボック,ライオン,自然科学
